x;y
[m];[m]
0.007606;0.013956372
0.007607;0.013297161
0.007608;0.013866702
0.007609;0.015607715
0.00761;0.014995093
0.007611;0.013311435
0.007612;0.015399004
0.007613;0.016049473
0.007614;0.01543749
0.007615;0.016216421
0.007616;0.016676495
0.007617;0.016531962
0.007618;0.015232276
0.007619;0.014373106
0.00762;0.015762892
0.007621;0.017490004
0.007622;0.014406538
0.007623;0.015002163
0.007624;0.01664957
0.007625;0.017367905
0.007626;0.014927446
0.007627;0.015251701
0.007628;0.016727048
0.007629;0.014999039
0.00763;0.013852924
0.007631;0.015863502
0.007632;0.01678944
0.007633;0.017952218
0.007634;0.017416892
0.007635;0.015906794
0.007636;0.016715325
0.007637;0.015519679
0.007638;0.01653908
0.007639;0.015297773
0.00764;0.015251978
0.007641;0.01712195
0.007642;0.018121545
0.007643;0.017146047
0.007644;0.017272006
0.007645;0.018176207
0.007646;0.018122558
0.007647;0.017874959
0.007648;0.015383908
0.007649;0.015796008
0.00765;0.016888665
0.007651;0.015652976
0.007652;0.014639317
0.007653;0.014119402
0.007654;0.01430844
0.007655;0.015720718
0.007656;0.015109633
0.007657;0.015551974
0.007658;0.015061153
0.007659;0.015615684
0.00766;0.016446726
0.007661;0.016010729
0.007662;0.015191182
0.007663;0.015366652
0.007664;0.016281412
0.007665;0.01770376
0.007666;0.018409234
0.007667;0.016473459
0.007668;0.016747056
0.007669;0.015074864
0.00767;0.014851095
0.007671;0.015739923
0.007672;0.015768491
0.007673;0.014625052
0.007674;0.015862958
0.007675;0.016053477
0.007676;0.016067006
0.007677;0.015350935
0.007678;0.015772982
0.007679;0.015114745
0.00768;0.015008364
0.007681;0.015513268
0.007682;0.016589299
0.007683;0.015991228
0.007684;0.014486013
0.007685;0.015837982
0.007686;0.017451795
0.007687;0.016209198
0.007688;0.01529934
0.007689;0.017150748
0.00769;0.017570645
0.007691;0.017837295
0.007692;0.016258031
0.007693;0.016318589
0.007694;0.016646532
0.007695;0.017187084
0.007696;0.019188375
0.007697;0.018267195
0.007698;0.016199366
0.007699;0.014709763
0.0077;0.014850397
0.007701;0.014315998
0.007702;0.017128925
0.007703;0.015796113
0.007704;0.016372582
0.007705;0.016554683
0.007706;0.016674594
0.007707;0.016127907
0.007708;0.016212389
0.007709;0.015778562
0.00771;0.018324991
0.007711;0.019390646
0.007712;0.017467397
0.007713;0.015475814
0.007714;0.017840629
0.007715;0.016468816
0.007716;0.016031635
0.007717;0.016868132
0.007718;0.015512924
0.007719;0.015415219
0.00772;0.016758063
0.007721;0.019391115
0.007722;0.015308283
0.007723;0.016065296
0.007724;0.016262407
0.007725;0.01608194
0.007726;0.017079939
0.007727;0.015399922
0.007728;0.016691094
0.007729;0.015476483
0.00773;0.016789832
0.007731;0.016261777
0.007732;0.017101637
0.007733;0.018436904
0.007734;0.018811436
0.007735;0.018595119
0.007736;0.018895832
0.007737;0.018096932
0.007738;0.017980117
0.007739;0.017470417
0.00774;0.017051313
0.007741;0.016580939
0.007742;0.016979864
0.007743;0.01598047
0.007744;0.017012072
0.007745;0.016829006
0.007746;0.014516808
0.007747;0.017263273
0.007748;0.018106028
0.007749;0.017857675
0.00775;0.016196175
0.007751;0.016774783
0.007752;0.01701148
0.007753;0.016946317
0.007754;0.015421888
0.007755;0.014647973
0.007756;0.014056581
0.007757;0.014968368
0.007758;0.015323427
0.007759;0.014777295
0.00776;0.014991137
0.007761;0.01513887
0.007762;0.015192835
0.007763;0.016496763
0.007764;0.015530571
0.007765;0.015154702
0.007766;0.01545637
0.007767;0.015984836
0.007768;0.014840719
0.007769;0.014027382
0.00777;0.014506575
0.007771;0.013636464
0.007772;0.014525177
0.007773;0.015717488
0.007774;0.016703745
0.007775;0.016610625
0.007776;0.014618832
0.007777;0.015713418
0.007778;0.015041996
0.007779;0.017029414
0.00778;0.016473612
0.007781;0.015924451
0.007782;0.015746783
0.007783;0.015355913
0.007784;0.015835392
0.007785;0.016287479
0.007786;0.015020919
0.007787;0.014184068
0.007788;0.014924876
0.007789;0.017383049
0.00779;0.017434663
0.007791;0.015798187
0.007792;0.016733106
0.007793;0.016108014
0.007794;0.015151272
0.007795;0.015044375
0.007796;0.015963902
0.007797;0.016408411
0.007798;0.015606884
0.007799;0.016707261
0.0078;0.016243709
0.007801;0.014048822
0.007802;0.013963844
0.007803;0.013304823
0.007804;0.013672972
0.007805;0.014984468
0.007806;0.015020986
0.007807;0.015697042
0.007808;0.014358258
0.007809;0.014451377
0.00781;0.012873977
0.007811;0.0123717
0.007812;0.012771542
0.007813;0.015821873
0.007814;0.015688595
0.007815;0.016221456
0.007816;0.015716973
0.007817;0.014587493
0.007818;0.015238047
0.007819;0.016374655
0.00782;0.015475929
0.007821;0.01702586
0.007822;0.017953126
0.007823;0.017519852
0.007824;0.018153094
0.007825;0.019242426
0.007826;0.017104876
0.007827;0.018148709
0.007828;0.017057648
0.007829;0.017066973
0.00783;0.01666352
0.007831;0.016071783
0.007832;0.01970999
0.007833;0.016821505
0.007834;0.017133674
0.007835;0.018217253
0.007836;0.018702265
0.007837;0.01966408
0.007838;0.018259485
0.007839;0.017584709
0.00784;0.018738343
0.007841;0.018532002
0.007842;0.01932557
0.007843;0.019438553
0.007844;0.022432741
0.007845;0.02108725
0.007846;0.019939186
0.007847;0.018510198
0.007848;0.020297016
0.007849;0.017424574
0.00785;0.018124029
0.007851;0.017982477
0.007852;0.018829895
0.007853;0.020289774
0.007854;0.01814374
0.007855;0.019648449
0.007856;0.02064554
0.007857;0.020542016
0.007858;0.019414265
0.007859;0.01773508
0.00786;0.016760843
0.007861;0.018457772
0.007862;0.020073572
0.007863;0.017668207
0.007864;0.016720867
0.007865;0.017162567
0.007866;0.017748876
0.007867;0.017701361
0.007868;0.018402049
0.007869;0.01783805
0.00787;0.019260799
0.007871;0.017975722
0.007872;0.017061068
0.007873;0.020160299
0.007874;0.019957464
0.007875;0.020225758
0.007876;0.015492611
0.007877;0.015689694
0.007878;0.016722634
0.007879;0.014118896
0.00788;0.014778948
0.007881;0.015713495
0.007882;0.015936203
0.007883;0.015524533
0.007884;0.015977384
0.007885;0.015485789
0.007886;0.014976232
0.007887;0.015460708
0.007888;0.016405172
0.007889;0.015800719
0.00789;0.015772628
0.007891;0.014432507
0.007892;0.0163368
0.007893;0.015960567
0.007894;0.015105821
0.007895;0.015188077
0.007896;0.014590273
0.007897;0.017243093
0.007898;0.016203427
0.007899;0.016842191
0.0079;0.017358714
0.007901;0.015941554
0.007902;0.016838064
0.007903;0.0172127
0.007904;0.015378844
0.007905;0.016533883
0.007906;0.017183931
0.007907;0.019783226
0.007908;0.017351844
0.007909;0.017597512
0.00791;0.016753075
0.007911;0.01789425
0.007912;0.016740444
0.007913;0.018137195
0.007914;0.018103745
0.007915;0.017645591
0.007916;0.019852851
0.007917;0.019623043
0.007918;0.021459383
0.007919;0.020158895
0.00792;0.020562453
0.007921;0.01859254
0.007922;0.017752068
0.007923;0.018084931
0.007924;0.018386571
0.007925;0.018415196
0.007926;0.016296431
0.007927;0.01765999
0.007928;0.019642659
0.007929;0.019794157
0.00793;0.020788076
0.007931;0.021060631
0.007932;0.02001549
0.007933;0.018379663
0.007934;0.018031674
0.007935;0.018675865
0.007936;0.017974451
0.007937;0.01705761
0.007938;0.01757976
0.007939;0.0167489
0.00794;0.016279873
0.007941;0.017047644
0.007942;0.016097275
0.007943;0.017496424
0.007944;0.017780588
0.007945;0.01682419
0.007946;0.017897881
0.007947;0.0179232
0.007948;0.018273062
0.007949;0.018073456
0.00795;0.015457221
0.007951;0.016661752
0.007952;0.01660538
0.007953;0.019236091
0.007954;0.019591723
0.007955;0.018282693
0.007956;0.01820746
0.007957;0.018542005
0.007958;0.016414077
0.007959;0.016480931
0.00796;0.017807504
0.007961;0.015662358
0.007962;0.015121911
0.007963;0.01516699
0.007964;0.014618707
0.007965;0.016688849
0.007966;0.018242363
0.007967;0.017947689
0.007968;0.017677962
0.007969;0.017456973
0.00797;0.01785071
0.007971;0.017640374
0.007972;0.016390602
0.007973;0.01706682
0.007974;0.017042972
0.007975;0.016679333
0.007976;0.015543633
0.007977;0.016533701
0.007978;0.0158792
0.007979;0.017124129
0.00798;0.01672123
0.007981;0.016698518
0.007982;0.01981405
0.007983;0.018116252
0.007984;0.017621007
0.007985;0.017072534
0.007986;0.016264643
0.007987;0.018535107
0.007988;0.01970591
0.007989;0.020190444
0.00799;0.018840931
0.007991;0.016957324
0.007992;0.01521869
0.007993;0.018492971
0.007994;0.018177955
0.007995;0.01688855
0.007996;0.017311514
0.007997;0.017891737
0.007998;0.015633675
0.007999;0.015580819
0.008;0.016397022
