x;y
0.006341;0.016097992
0.006342;0.018313392
0.006343;0.017419175
0.006344;0.016301801
0.006345;0.016940384
0.006346;0.018756975
0.006347;0.020071145
0.006348;0.022032871
0.006349;0.019635464
0.00635;0.020635632
0.006351;0.022164715
0.006352;0.020754262
0.006353;0.019952047
0.006354;0.019524249
0.006355;0.017057734
0.006356;0.018363831
0.006357;0.020456053
0.006358;0.020462971
0.006359;0.017354424
0.00636;0.017207235
0.006361;0.01765869
0.006362;0.0182066
0.006363;0.016525714
0.006364;0.015019056
0.006365;0.014811806
0.006366;0.01525752
0.006367;0.017696355
0.006368;0.018515205
0.006369;0.017881313
0.00637;0.018865716
0.006371;0.019635799
0.006372;0.019978542
0.006373;0.019218166
0.006374;0.018510007
0.006375;0.017360023
0.006376;0.019723692
0.006377;0.020503864
0.006378;0.022446347
0.006379;0.022122044
0.00638;0.022640697
0.006381;0.017772696
0.006382;0.017856165
0.006383;0.017714423
0.006384;0.018882169
0.006385;0.021291719
0.006386;0.019860571
0.006387;0.018971141
0.006388;0.018688009
0.006389;0.016859982
0.00639;0.019700283
0.006391;0.020003661
0.006392;0.019972494
0.006393;0.020904155
0.006394;0.021086686
0.006395;0.017008078
0.006396;0.020032898
0.006397;0.02012467
0.006398;0.02082382
0.006399;0.017788203
0.0064;0.022673689
0.006401;0.025122146
0.006402;0.025469084
0.006403;0.022811228
0.006404;0.020591566
0.006405;0.02130606
0.006406;0.021466339
0.006407;0.01964865
0.006408;0.021455294
0.006409;0.021851428
0.00641;0.0224347
0.006411;0.022147144
0.006412;0.021552894
0.006413;0.018877047
0.006414;0.019130283
0.006415;0.018580319
0.006416;0.018320501
0.006417;0.019276192
0.006418;0.019014156
0.006419;0.018662565
0.00642;0.017894718
0.006421;0.017820546
0.006422;0.019261726
0.006423;0.018592492
0.006424;0.020109918
0.006425;0.020847668
0.006426;0.019119228
0.006427;0.017675917
0.006428;0.018736681
0.006429;0.019544839
0.00643;0.020079123
0.006431;0.017978149
0.006432;0.017738863
0.006433;0.018323119
0.006434;0.017756902
0.006435;0.016750113
0.006436;0.017264142
0.006437;0.017782786
0.006438;0.01825745
0.006439;0.018244474
0.00644;0.018212486
0.006441;0.018964052
0.006442;0.018888112
0.006443;0.018557713
0.006444;0.016431237
0.006445;0.017314294
0.006446;0.017132632
0.006447;0.01924705
0.006448;0.019294011
0.006449;0.019027408
0.00645;0.021763316
0.006451;0.022857587
0.006452;0.0213494
0.006453;0.022809967
0.006454;0.019254531
0.006455;0.020115049
0.006456;0.018528495
0.006457;0.018320988
0.006458;0.022499814
0.006459;0.0213421
0.00646;0.020959858
0.006461;0.021626828
0.006462;0.020060578
0.006463;0.0220655
0.006464;0.019179308
0.006465;0.018633787
0.006466;0.018660607
0.006467;0.02080001
0.006468;0.020100067
0.006469;0.018885274
0.00647;0.021765246
0.006471;0.021782874
0.006472;0.02037846
0.006473;0.024746344
0.006474;0.024592619
0.006475;0.022783577
0.006476;0.02146417
0.006477;0.021547783
0.006478;0.020340681
0.006479;0.018670018
0.00648;0.020233545
0.006481;0.021360474
0.006482;0.022315783
0.006483;0.019620664
0.006484;0.021454472
0.006485;0.019986931
0.006486;0.019911535
0.006487;0.019164441
0.006488;0.022562005
0.006489;0.022638872
0.00649;0.022798339
0.006491;0.023711598
0.006492;0.021222878
0.006493;0.019801332
0.006494;0.023196088
0.006495;0.020035994
0.006496;0.02152831
0.006497;0.023004929
0.006498;0.020370071
0.006499;0.020628504
0.0065;0.021214671
0.006501;0.022277755
0.006502;0.024245663
0.006503;0.022299339
0.006504;0.022386745
0.006505;0.021112006
0.006506;0.019054811
0.006507;0.018888503
0.006508;0.020584706
0.006509;0.021481818
0.00651;0.021031155
0.006511;0.023277159
0.006512;0.026332305
0.006513;0.024575899
0.006514;0.024214811
0.006515;0.023159169
0.006516;0.024477868
0.006517;0.023837184
0.006518;0.025668995
0.006519;0.021431188
0.00652;0.021991623
0.006521;0.019001773
0.006522;0.01877487
0.006523;0.018210527
0.006524;0.019431454
0.006525;0.020231376
0.006526;0.020728761
0.006527;0.020618931
0.006528;0.020904021
0.006529;0.019626999
0.00653;0.021148256
0.006531;0.021163534
0.006532;0.019189015
0.006533;0.020197868
0.006534;0.021041369
0.006535;0.019768159
0.006536;0.023226816
0.006537;0.022334567
0.006538;0.021888844
0.006539;0.021453546
0.00654;0.022477705
0.006541;0.019692056
0.006542;0.022160721
0.006543;0.019730256
0.006544;0.019223154
0.006545;0.020309084
0.006546;0.019587204
0.006547;0.020206983
0.006548;0.019075812
0.006549;0.020570603
0.00655;0.018275804
0.006551;0.019194012
0.006552;0.018383112
0.006553;0.016870425
0.006554;0.019937008
0.006555;0.020722503
0.006556;0.019113629
0.006557;0.017373542
0.006558;0.016451073
0.006559;0.016773551
0.00656;0.016557234
0.006561;0.015761994
0.006562;0.015650941
0.006563;0.013569955
0.006564;0.015952876
0.006565;0.018454084
0.006566;0.018712651
0.006567;0.017496663
0.006568;0.016368416
0.006569;0.016276577
0.00657;0.017170669
0.006571;0.01761493
0.006572;0.019208039
0.006573;0.019744769
0.006574;0.020424513
0.006575;0.020484497
0.006576;0.019975312
0.006577;0.020482061
0.006578;0.020492494
0.006579;0.019720491
0.00658;0.01991916
0.006581;0.020076735
0.006582;0.021659811
0.006583;0.020300752
0.006584;0.019056569
0.006585;0.019893171
0.006586;0.022050776
0.006587;0.020631772
0.006588;0.020664277
0.006589;0.020138257
0.00659;0.020693982
0.006591;0.02036001
0.006592;0.017867459
0.006593;0.020691765
0.006594;0.020024481
0.006595;0.020163089
0.006596;0.022893694
0.006597;0.023528197
0.006598;0.02171559
0.006599;0.019835595
0.0066;0.020633807
0.006601;0.02050847
0.006602;0.019967707
0.006603;0.020564966
0.006604;0.021552378
0.006605;0.022065366
0.006606;0.021055347
0.006607;0.021229012
0.006608;0.021945322
0.006609;0.021430605
0.00661;0.021557041
0.006611;0.023634597
0.006612;0.02393937
0.006613;0.021443618
0.006614;0.021257915
0.006615;0.023448674
0.006616;0.026540491
0.006617;0.023509279
0.006618;0.020983764
0.006619;0.01942383
0.00662;0.021172659
0.006621;0.020472669
0.006622;0.021662715
0.006623;0.019793612
0.006624;0.017001008
0.006625;0.018261558
0.006626;0.019486708
0.006627;0.018699303
0.006628;0.021205985
0.006629;0.020240033
0.00663;0.018901909
0.006631;0.022037619
0.006632;0.022396357
0.006633;0.020517222
0.006634;0.021519253
0.006635;0.018700125
0.006636;0.017879603
0.006637;0.018623172
0.006638;0.017434033
0.006639;0.017969091
0.00664;0.018992477
0.006641;0.02114732
0.006642;0.01994147
0.006643;0.019330548
0.006644;0.017873497
0.006645;0.016882091
0.006646;0.020664172
0.006647;0.019415011
0.006648;0.017870134
0.006649;0.017483038
0.00665;0.018750305
0.006651;0.019986596
0.006652;0.019778965
0.006653;0.016830391
0.006654;0.016566894
0.006655;0.019684174
0.006656;0.02059514
0.006657;0.018948745
0.006658;0.019347641
0.006659;0.018793855
0.00666;0.017293102
0.006661;0.016926683
0.006662;0.020014066
0.006663;0.022639818
0.006664;0.018345581
0.006665;0.017937924
0.006666;0.019200748
0.006667;0.019030055
0.006668;0.017602404
0.006669;0.018889832
0.00667;0.019169113
0.006671;0.020362743
0.006672;0.018897848
0.006673;0.02105979
0.006674;0.02268246
0.006675;0.023350003
0.006676;0.021654307
0.006677;0.02106774
0.006678;0.020980774
0.006679;0.019686419
0.00668;0.020941122
0.006681;0.019047798
0.006682;0.019880827
0.006683;0.02075603
0.006684;0.018249319
0.006685;0.016983456
0.006686;0.017737917
0.006687;0.016880887
0.006688;0.019223947
0.006689;0.021973594
0.00669;0.020640744
0.006691;0.021339884
0.006692;0.019178782
0.006693;0.020007856
0.006694;0.021063841
0.006695;0.022477084
0.006696;0.022453761
0.006697;0.022796371
0.006698;0.021538992
0.006699;0.023215025
0.0067;0.025040779
0.006701;0.026943972
0.006702;0.024793658
0.006703;0.024747232
0.006704;0.022332838
0.006705;0.021989292
0.006706;0.024308274
0.006707;0.022186327
0.006708;0.019827522
0.006709;0.0219312
0.00671;0.021971062
0.006711;0.02251621
0.006712;0.023308393
0.006713;0.024640307
0.006714;0.020530187
0.006715;0.020225854
0.006716;0.019940515
0.006717;0.020587028
0.006718;0.021223948
0.006719;0.020410258
0.00672;0.019101218
0.006721;0.019420753
0.006722;0.019756732
0.006723;0.019385487
0.006724;0.021219897
0.006725;0.022454812
0.006726;0.019685101
0.006727;0.020567766
0.006728;0.020069301
0.006729;0.02015579
0.00673;0.021165522
0.006731;0.020960594
0.006732;0.018032763
0.006733;0.019527507
0.006734;0.020079133
0.006735;0.019536297
0.006736;0.0181401
0.006737;0.021065533
0.006738;0.019492174
0.006739;0.017852028
0.00674;0.018954717
0.006741;0.021499417
0.006742;0.02104607
0.006743;0.020197448
0.006744;0.018588402
0.006745;0.019965156
0.006746;0.020030529
0.006747;0.02179498
0.006748;0.02273375
0.006749;0.023698861
0.00675;0.024220668
0.006751;0.023146413
0.006752;0.024757064
0.006753;0.022619046
0.006754;0.021187115
0.006755;0.023592824
0.006756;0.022726727
0.006757;0.022725475
0.006758;0.018691105
0.006759;0.021483365
0.00676;0.021640978
0.006761;0.018126867
0.006762;0.017643718
0.006763;0.016194082
0.006764;0.015989977
0.006765;0.01898255
0.006766;0.020149493
0.006767;0.02101324
0.006768;0.020122262
0.006769;0.020299825
0.00677;0.019410272
0.006771;0.0186496
0.006772;0.022576987
0.006773;0.020249282
0.006774;0.020817753
0.006775;0.020481029
0.006776;0.018776542
0.006777;0.021338049
0.006778;0.021640329
0.006779;0.020078512
0.00678;0.021952019
0.006781;0.024051417
0.006782;0.021617484
0.006783;0.01845546
0.006784;0.020482624
0.006785;0.020658152
0.006786;0.017832623
0.006787;0.018552515
0.006788;0.020340127
0.006789;0.020151452
0.00679;0.019179824
0.006791;0.021800407
0.006792;0.019461284
0.006793;0.018687637
0.006794;0.02065714
0.006795;0.021746242
0.006796;0.02172891
0.006797;0.02326576
0.006798;0.021124055
0.006799;0.02459067
0.0068;0.023810832
0.006801;0.02399387
0.006802;0.026899696
0.006803;0.026303985
0.006804;0.026765578
0.006805;0.024919349
0.006806;0.024091384
0.006807;0.020814705
0.006808;0.022591902
0.006809;0.023456891
0.00681;0.026064202
0.006811;0.025485957
0.006812;0.022773554
0.006813;0.024985878
0.006814;0.027231576
0.006815;0.023856255
0.006816;0.022505528
0.006817;0.020365924
0.006818;0.021247777
0.006819;0.019730342
0.00682;0.01829799
0.006821;0.019184477
0.006822;0.019218845
0.006823;0.023299383
0.006824;0.023146471
0.006825;0.020186766
0.006826;0.020995832
0.006827;0.019917841
0.006828;0.021529782
0.006829;0.021350059
0.00683;0.0206537
0.006831;0.021349295
0.006832;0.019813916
0.006833;0.018090034
0.006834;0.019820442
0.006835;0.01838959
0.006836;0.01792987
0.006837;0.018015364
0.006838;0.017822495
0.006839;0.017779203
0.00684;0.019090383
0.006841;0.018366926
0.006842;0.018266842
0.006843;0.019097941
0.006844;0.018430818
0.006845;0.020281748
0.006846;0.019071914
0.006847;0.018894322
0.006848;0.018121765
0.006849;0.018352585
0.00685;0.017003521
0.006851;0.017995118
0.006852;0.020018862
0.006853;0.020171211
0.006854;0.019860256
0.006855;0.019392022
0.006856;0.020156755
0.006857;0.016642872
0.006858;0.017647779
0.006859;0.017972474
0.00686;0.019729472
0.006861;0.021024839
0.006862;0.020588222
0.006863;0.018288703
0.006864;0.018939019
0.006865;0.021856817
0.006866;0.022649172
0.006867;0.023371415
0.006868;0.020553118
0.006869;0.021257982
0.00687;0.017959986
0.006871;0.022005525
0.006872;0.021678509
0.006873;0.020424418
0.006874;0.020245402
0.006875;0.023497765
0.006876;0.025279348
0.006877;0.022707197
0.006878;0.025064551
0.006879;0.024327775
0.00688;0.022388379
0.006881;0.021968224
0.006882;0.022712424
0.006883;0.02129256
0.006884;0.021001593
0.006885;0.020573537
0.006886;0.01965336
0.006887;0.02106345
0.006888;0.021125937
0.006889;0.022164915
0.00689;0.020976015
0.006891;0.021686114
0.006892;0.021602406
0.006893;0.022737247
0.006894;0.02269984
0.006895;0.022176104
0.006896;0.022985628
0.006897;0.023354628
0.006898;0.026032567
0.006899;0.025805377
0.0069;0.025874285
0.006901;0.026238746
0.006902;0.024780759
0.006903;0.022459561
0.006904;0.020375804
0.006905;0.024589868
0.006906;0.022941954
0.006907;0.019620769
0.006908;0.021462919
0.006909;0.021868694
0.00691;0.022533466
0.006911;0.024266119
0.006912;0.025631837
0.006913;0.021869152
0.006914;0.02343202
0.006915;0.023711244
0.006916;0.023511581
0.006917;0.023005043
0.006918;0.024832459
0.006919;0.023734596
0.00692;0.022642092
0.006921;0.020999004
0.006922;0.025248152
0.006923;0.02110292
0.006924;0.020247629
0.006925;0.022294056
0.006926;0.022355224
0.006927;0.021286483
0.006928;0.020435062
0.006929;0.022313108
0.00693;0.022367082
0.006931;0.022273876
0.006932;0.021007832
0.006933;0.019467188
0.006934;0.020332703
0.006935;0.019631432
0.006936;0.018856763
0.006937;0.017998395
0.006938;0.017262804
0.006939;0.017559561
0.00694;0.016872145
0.006941;0.018628283
0.006942;0.020097698
0.006943;0.020698922
0.006944;0.018722865
0.006945;0.017461579
0.006946;0.019456267
0.006947;0.01988977
0.006948;0.020600968
0.006949;0.020145079
0.00695;0.019334188
0.006951;0.02126745
0.006952;0.021030496
0.006953;0.021481617
0.006954;0.019466615
0.006955;0.018522342
0.006956;0.017642352
0.006957;0.017690249
0.006958;0.016083335
0.006959;0.015258886
0.00696;0.0167562
0.006961;0.015737391
0.006962;0.016407208
0.006963;0.016815725
0.006964;0.018165295
0.006965;0.017213904
0.006966;0.01806673
0.006967;0.01704687
0.006968;0.018277811
0.006969;0.018389514
0.00697;0.018053506
0.006971;0.019763324
0.006972;0.018173923
0.006973;0.019204647
0.006974;0.019165874
0.006975;0.018317176
0.006976;0.0176544
0.006977;0.016868036
0.006978;0.020034522
0.006979;0.0201517
0.00698;0.020487258
0.006981;0.020398544
0.006982;0.021724562
0.006983;0.019389634
0.006984;0.013911121
0.006985;0.014231793
0.006986;0.01789683
0.006987;0.018071631
0.006988;0.020114036
0.006989;0.020030567
0.00699;0.01870516
0.006991;0.020079085
0.006992;0.020081436
0.006993;0.020658649
0.006994;0.020796818
0.006995;0.020943501
0.006996;0.022727415
0.006997;0.023641027
0.006998;0.022139911
0.006999;0.019424546
0.007;0.019096765
0.007001;0.018288588
0.007002;0.021830227
0.007003;0.021333043
0.007004;0.020915124
0.007005;0.021714167
0.007006;0.023770464
0.007007;0.021590177
0.007008;0.023735494
0.007009;0.023330569
0.00701;0.022467701
0.007011;0.01990714
0.007012;0.021212454
0.007013;0.020447215
0.007014;0.01996357
0.007015;0.021532218
0.007016;0.021863133
0.007017;0.018310965
0.007018;0.020595866
0.007019;0.020905598
0.00702;0.020628418
0.007021;0.01998587
0.007022;0.020453168
0.007023;0.020387202
0.007024;0.018863967
0.007025;0.020446881
0.007026;0.019242827
0.007027;0.018575036
0.007028;0.018853132
0.007029;0.017755011
0.00703;0.018119672
0.007031;0.017288487
0.007032;0.016532631
0.007033;0.018118803
0.007034;0.020744459
0.007035;0.020418045
0.007036;0.019384598
0.007037;0.019262127
0.007038;0.01988463
0.007039;0.018629975
0.00704;0.018615528
0.007041;0.019989138
0.007042;0.020935886
0.007043;0.020243186
0.007044;0.02169437
0.007045;0.020168153
0.007046;0.021777275
0.007047;0.020616427
0.007048;0.019699853
0.007049;0.021536002
0.00705;0.021094798
0.007051;0.017477086
0.007052;0.020664487
0.007053;0.019102804
0.007054;0.021717148
0.007055;0.019297775
0.007056;0.019039505
0.007057;0.019021494
0.007058;0.021223814
0.007059;0.020016904
0.00706;0.020420376
0.007061;0.020231768
0.007062;0.021960342
0.007063;0.02116684
0.007064;0.021152795
0.007065;0.020850907
0.007066;0.019630305
0.007067;0.023668535
0.007068;0.021227837
0.007069;0.022333411
0.00707;0.022517681
0.007071;0.023670264
0.007072;0.025130487
0.007073;0.025435786
0.007074;0.02304931
0.007075;0.022243932
0.007076;0.022416469
0.007077;0.022296731
0.007078;0.021358783
0.007079;0.023671401
0.00708;0.022740256
0.007081;0.021946946
0.007082;0.021933101
0.007083;0.021829577
0.007084;0.018844428
0.007085;0.021759847
0.007086;0.020468101
0.007087;0.019976813
0.007088;0.019579083
0.007089;0.020781292
0.00709;0.021972008
0.007091;0.023021544
0.007092;0.024030349
0.007093;0.025774755
0.007094;0.024766877
0.007095;0.025624977
0.007096;0.024263625
0.007097;0.024507832
0.007098;0.024602986
0.007099;0.022867151
0.0071;0.024254434
0.007101;0.024315096
0.007102;0.022104979
0.007103;0.021468661
0.007104;0.021892867
0.007105;0.022734103
0.007106;0.023032828
0.007107;0.022119521
0.007108;0.021362356
0.007109;0.024317838
0.00711;0.025636691
0.007111;0.024938907
0.007112;0.026369358
0.007113;0.025118381
0.007114;0.021791798
0.007115;0.020649821
0.007116;0.020565004
0.007117;0.024360652
0.007118;0.022048282
0.007119;0.024356783
0.00712;0.02332777
0.007121;0.021915053
0.007122;0.022263318
0.007123;0.021034021
0.007124;0.021488229
0.007125;0.021177322
0.007126;0.024930977
0.007127;0.022000385
0.007128;0.025250044
0.007129;0.024503933
0.00713;0.025438203
0.007131;0.02486055
0.007132;0.023745478
0.007133;0.019519653
0.007134;0.018291884
0.007135;0.019586258
0.007136;0.020160185
0.007137;0.019137783
0.007138;0.018556652
0.007139;0.020414529
0.00714;0.020122243
0.007141;0.021155231
0.007142;0.01994212
0.007143;0.018822118
0.007144;0.019194672
0.007145;0.019552683
0.007146;0.021577908
0.007147;0.023904496
0.007148;0.022171279
0.007149;0.019948932
0.00715;0.020146904
0.007151;0.017690297
0.007152;0.018151499
0.007153;0.017709168
0.007154;0.019279813
0.007155;0.018550595
0.007156;0.016436024
0.007157;0.015934617
0.007158;0.016949776
0.007159;0.017793391
0.00716;0.01857386
0.007161;0.019451385
0.007162;0.017891565
0.007163;0.015982075
0.007164;0.016569674
0.007165;0.016075022
0.007166;0.014229042
0.007167;0.016885254
0.007168;0.01700096
0.007169;0.01719189
0.00717;0.015330632
0.007171;0.016771
0.007172;0.01542012
0.007173;0.01590495
0.007174;0.017929917
0.007175;0.019007057
0.007176;0.018621681
0.007177;0.019399112
0.007178;0.017937809
0.007179;0.018010425
0.00718;0.020056594
0.007181;0.019883913
0.007182;0.020803172
0.007183;0.01895165
0.007184;0.018811551
0.007185;0.018881414
0.007186;0.02141484
0.007187;0.018876073
0.007188;0.020052179
0.007189;0.020154395
0.00719;0.022528746
0.007191;0.024149944
0.007192;0.021173872
0.007193;0.022994877
0.007194;0.023486864
0.007195;0.023427195
0.007196;0.023125556
0.007197;0.022909077
0.007198;0.023318702
0.007199;0.026375731
0.0072;0.026074588
0.007201;0.024422385
0.007202;0.023304237
0.007203;0.022957127
0.007204;0.022391608
0.007205;0.022610686
0.007206;0.024164028
0.007207;0.023369724
0.007208;0.02739388
0.007209;0.027502459
0.00721;0.025740072
0.007211;0.024594282
0.007212;0.024418649
0.007213;0.021715686
0.007214;0.025493964
0.007215;0.023885358
0.007216;0.023799749
0.007217;0.02169265
0.007218;0.023923252
0.007219;0.021020846
0.00722;0.020403474
0.007221;0.020914646
0.007222;0.021447497
0.007223;0.022118002
0.007224;0.021005959
0.007225;0.021253663
0.007226;0.020900859
0.007227;0.022673001
0.007228;0.022780472
0.007229;0.026980978
0.00723;0.023870415
0.007231;0.020369555
0.007232;0.020898441
0.007233;0.021351741
0.007234;0.020520575
0.007235;0.019054849
0.007236;0.018838132
0.007237;0.019200251
0.007238;0.018855177
0.007239;0.020296176
0.00724;0.02027977
0.007241;0.016776073
0.007242;0.018072874
0.007243;0.016175757
0.007244;0.016619368
0.007245;0.016422304
0.007246;0.017331674
0.007247;0.018203342
0.007248;0.021866993
0.007249;0.018551483
0.00725;0.019862453
0.007251;0.02050459
0.007252;0.019680868
0.007253;0.019924644
0.007254;0.019966417
0.007255;0.021274167
0.007256;0.018644297
0.007257;0.021110946
0.007258;0.01930132
0.007259;0.018180745
0.00726;0.020171966
0.007261;0.0205473
0.007262;0.019578567
0.007263;0.022113426
0.007264;0.020011744
0.007265;0.018643657
0.007266;0.020316326
0.007267;0.019475071
0.007268;0.019696967
0.007269;0.020263843
0.00727;0.021919839
0.007271;0.02105464
0.007272;0.021559306
0.007273;0.019662533
0.007274;0.020921181
0.007275;0.02060565
0.007276;0.020622217
0.007277;0.019792103
0.007278;0.022138296
0.007279;0.018172805
0.00728;0.01842907
0.007281;0.018254144
0.007282;0.018704873
0.007283;0.019925562
0.007284;0.019235326
0.007285;0.018581877
0.007286;0.021170729
0.007287;0.018611267
0.007288;0.018101814
0.007289;0.018040149
0.00729;0.017995195
0.007291;0.0203407
0.007292;0.018921677
0.007293;0.020016397
0.007294;0.018967902
0.007295;0.018941627
0.007296;0.020127221
0.007297;0.020529834
0.007298;0.02171561
0.007299;0.020112354
0.0073;0.018094811
0.007301;0.021475177
0.007302;0.022041212
0.007303;0.022807521
0.007304;0.022871556
0.007305;0.023923777
0.007306;0.023802902
0.007307;0.022932543
0.007308;0.020289268
0.007309;0.019408189
0.00731;0.020229169
0.007311;0.022241295
0.007312;0.020206486
0.007313;0.020014916
0.007314;0.017638588
0.007315;0.01960767
0.007316;0.021886351
0.007317;0.022836987
0.007318;0.023434036
0.007319;0.025177792
0.00732;0.019558511
0.007321;0.020403617
0.007322;0.023832129
0.007323;0.022064554
0.007324;0.022190407
0.007325;0.019404997
0.007326;0.021595202
0.007327;0.020185036
0.007328;0.019871482
0.007329;0.02055008
0.00733;0.021454329
0.007331;0.022486199
0.007332;0.022518771
0.007333;0.022894535
0.007334;0.021626255
0.007335;0.021571182
0.007336;0.022478536
0.007337;0.018729104
0.007338;0.018545015
0.007339;0.016574337
0.00734;0.018055016
0.007341;0.018814646
0.007342;0.024111678
0.007343;0.023391317
0.007344;0.022608938
0.007345;0.022693878
0.007346;0.023676255
0.007347;0.021913189
0.007348;0.023255919
0.007349;0.021439519
0.00735;0.019491333
0.007351;0.017846085
0.007352;0.02142363
0.007353;0.02041964
0.007354;0.020754644
0.007355;0.019931524
0.007356;0.020887196
0.007357;0.020400569
0.007358;0.019423562
0.007359;0.018469877
0.00736;0.02008648
0.007361;0.019985307
0.007362;0.019934916
0.007363;0.020406436
0.007364;0.020121469
0.007365;0.021826453
0.007366;0.022459608
0.007367;0.02339298
0.007368;0.021237286
0.007369;0.020144114
0.00737;0.02019462
0.007371;0.021788865
0.007372;0.020286267
0.007373;0.019183273
0.007374;0.020637992
0.007375;0.020092825
0.007376;0.018652992
0.007377;0.017787009
0.007378;0.015763064
0.007379;0.01688447
0.00738;0.01679932
0.007381;0.017076614
0.007382;0.017960186
0.007383;0.018397788
0.007384;0.016981192
0.007385;0.017654859
0.007386;0.017720241
0.007387;0.019184735
0.007388;0.01582901
0.007389;0.018780727
0.00739;0.021358133
0.007391;0.021942283
0.007392;0.020617182
0.007393;0.019006102
0.007394;0.018078788
0.007395;0.020023401
0.007396;0.023647104
0.007397;0.024281292
0.007398;0.023636527
0.007399;0.023495539
0.0074;0.021130246
0.007401;0.019565735
0.007402;0.019207064
0.007403;0.022409762
0.007404;0.021267928
0.007405;0.021169009
0.007406;0.024720842
0.007407;0.027174287
0.007408;0.023199165
0.007409;0.026026194
0.00741;0.025739078
0.007411;0.023713155
0.007412;0.022007627
0.007413;0.022274344
0.007414;0.02139123
0.007415;0.021929184
0.007416;0.018469772
0.007417;0.016354781
0.007418;0.015961513
0.007419;0.016699292
0.00742;0.016474281
0.007421;0.017868691
0.007422;0.021770415
0.007423;0.020433676
0.007424;0.020595761
0.007425;0.023503756
0.007426;0.022983784
0.007427;0.022405921
0.007428;0.0225501
0.007429;0.024681449
0.00743;0.024150613
0.007431;0.022909115
0.007432;0.02074229
0.007433;0.019836943
0.007434;0.01896173
0.007435;0.018246357
0.007436;0.018300531
0.007437;0.020910213
0.007438;0.021195447
0.007439;0.021198294
0.00744;0.020578123
0.007441;0.020151232
0.007442;0.017800242
0.007443;0.017690135
0.007444;0.020326225
0.007445;0.019962003
0.007446;0.019859463
0.007447;0.017982238
0.007448;0.017690679
0.007449;0.020379014
0.00745;0.019114403
0.007451;0.021203224
0.007452;0.023056505
0.007453;0.02015043
0.007454;0.018772625
0.007455;0.021887105
0.007456;0.022117247
0.007457;0.018900905
0.007458;0.019461159
0.007459;0.017880912
0.00746;0.018095671
0.007461;0.018016014
0.007462;0.018152492
0.007463;0.019781679
0.007464;0.019529313
0.007465;0.020832323
0.007466;0.022126315
0.007467;0.02291416
0.007468;0.021403336
0.007469;0.021678662
0.00747;0.019526293
0.007471;0.021421098
0.007472;0.024797547
0.007473;0.024541665
0.007474;0.024905132
0.007475;0.025739756
0.007476;0.024019075
0.007477;0.025342896
0.007478;0.025302289
0.007479;0.024826679
0.00748;0.019964583
0.007481;0.018602687
0.007482;0.019445719
0.007483;0.018997818
0.007484;0.020107405
0.007485;0.021197616
0.007486;0.020483207
0.007487;0.018936162
0.007488;0.022034323
0.007489;0.022163348
0.00749;0.024265412
0.007491;0.021886809
0.007492;0.022673355
0.007493;0.022627837
0.007494;0.02253295
0.007495;0.021764004
0.007496;0.021063526
0.007497;0.022862316
0.007498;0.02083926
0.007499;0.022463612
0.0075;0.020518903
0.007501;0.021542203
0.007502;0.021248475
0.007503;0.020656346
0.007504;0.020118957
0.007505;0.02089247
0.007506;0.020792223
0.007507;0.020573403
0.007508;0.020740274
0.007509;0.020431737
0.00751;0.019049136
0.007511;0.020629957
0.007512;0.020590219
0.007513;0.019808088
0.007514;0.019563298
0.007515;0.020104529
0.007516;0.02030787
0.007517;0.018616044
0.007518;0.021317851
0.007519;0.022589838
0.00752;0.017860083
0.007521;0.019490569
0.007522;0.01994919
0.007523;0.018548541
0.007524;0.017188403
0.007525;0.01667017
0.007526;0.020366679
0.007527;0.019915673
0.007528;0.017360051
0.007529;0.017682902
0.00753;0.019934963
0.007531;0.02028043
0.007532;0.02087702
0.007533;0.019801724
0.007534;0.016467774
0.007535;0.015342183
0.007536;0.015381529
0.007537;0.015688462
0.007538;0.017472853
0.007539;0.018151088
0.00754;0.018364385
0.007541;0.019268108
0.007542;0.016838751
0.007543;0.018897198
0.007544;0.018640026
0.007545;0.017068999
0.007546;0.018219384
0.007547;0.021488449
0.007548;0.021373927
0.007549;0.018604254
0.00755;0.019404176
0.007551;0.01884674
0.007552;0.01933565
0.007553;0.01978938
0.007554;0.014380425
0.007555;0.014835311
0.007556;0.018350368
0.007557;0.019444296
0.007558;0.020441721
0.007559;0.016967318
0.00756;0.017731726
0.007561;0.019725813
0.007562;0.018427627
0.007563;0.018436427
0.007564;0.018703832
0.007565;0.019065684
0.007566;0.01954289
0.007567;0.020672876
0.007568;0.019595755
0.007569;0.019544552
0.00757;0.019953308
0.007571;0.020331375
0.007572;0.018599772
0.007573;0.021581243
0.007574;0.018984967
0.007575;0.019340647
0.007576;0.018566952
0.007577;0.020913528
0.007578;0.019668466
0.007579;0.019915759
0.00758;0.018737053
0.007581;0.020489351
0.007582;0.020742701
0.007583;0.020009184
0.007584;0.021215177
0.007585;0.02128054
0.007586;0.019898981
0.007587;0.020755447
0.007588;0.019997345
0.007589;0.021387896
0.00759;0.021547974
0.007591;0.021670349
0.007592;0.020161026
0.007593;0.020578849
0.007594;0.021693968
0.007595;0.02146074
0.007596;0.020073362
0.007597;0.021033964
0.007598;0.020961913
0.007599;0.020250954
0.0076;0.024001838
0.007601;0.021118389
0.007602;0.022008
0.007603;0.023591544
0.007604;0.021579026
0.007605;0.020670631
0.007606;0.019608874
0.007607;0.021017826
0.007608;0.02335415
0.007609;0.022556158
0.00761;0.022995966
0.007611;0.02540093
0.007612;0.021990276
